// Note: Comment row start with double forward slash.,,,,,,,,,,
,,,,,,,,,,
// Market date:,,,,,,,,,,
Date,18-Jun-19,,,,,,,,,
,,,,,,,,,,
// Market data started here below:,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
// Curve_USD_OIS Specification,,,,,,,,,,
"// If the instrument type is 'CashDeposit', the tenor should usually be 'ON', 'TN' or 'SN'. Also, it can use the typical tenor, e.g. '3M'.",,,,,,,,,,
"// If the instrument type is 'CompoundIndexSwap', the tenor should use the typical tenor, e.g. '10Y'.",,,,,,,,,,
MarketDataType,Source,Revision,Description,Currency,InstrumentType,Tenor,ScaleFactor,Value,,
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,25Y,5Y,25bps,BlackVol,0.01,29.89
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1M,5Y,50bps,BlackVol,0.01,42.26
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3M,5Y,50bps,BlackVol,0.01,38.13
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6M,5Y,50bps,BlackVol,0.01,35.24
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9M,5Y,50bps,BlackVol,0.01,35.3
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1Y,5Y,50bps,BlackVol,0.01,35.68
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,2Y,5Y,50bps,BlackVol,0.01,34.21
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3Y,5Y,50bps,BlackVol,0.01,31.69
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,4Y,5Y,50bps,BlackVol,0.01,30.39
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,5Y,5Y,50bps,BlackVol,0.01,29.04
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6Y,5Y,50bps,BlackVol,0.01,27.91
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,7Y,5Y,50bps,BlackVol,0.01,26.99
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,8Y,5Y,50bps,BlackVol,0.01,26.64
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9Y,5Y,50bps,BlackVol,0.01,26.47
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,10Y,5Y,50bps,BlackVol,0.01,26.63
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,12Y,5Y,50bps,BlackVol,0.01,26.56
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,15Y,5Y,50bps,BlackVol,0.01,26.46
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,20Y,5Y,50bps,BlackVol,0.01,27.22
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,25Y,5Y,50bps,BlackVol,0.01,28.4
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1M,5Y,100bps,BlackVol,0.01,40.97
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3M,5Y,100bps,BlackVol,0.01,37.35
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6M,5Y,100bps,BlackVol,0.01,32.43
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9M,5Y,100bps,BlackVol,0.01,32.78
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1Y,5Y,100bps,BlackVol,0.01,33.45
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,2Y,5Y,100bps,BlackVol,0.01,31.92
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3Y,5Y,100bps,BlackVol,0.01,29.25
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,4Y,5Y,100bps,BlackVol,0.01,28.35
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,5Y,5Y,100bps,BlackVol,0.01,27.13
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6Y,5Y,100bps,BlackVol,0.01,26.04
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,7Y,5Y,100bps,BlackVol,0.01,25.12
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,8Y,5Y,100bps,BlackVol,0.01,24.93
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9Y,5Y,100bps,BlackVol,0.01,24.89
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,10Y,5Y,100bps,BlackVol,0.01,25.14
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,12Y,5Y,100bps,BlackVol,0.01,25.01
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,15Y,5Y,100bps,BlackVol,0.01,24.81
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,20Y,5Y,100bps,BlackVol,0.01,25.27
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,25Y,5Y,100bps,BlackVol,0.01,26.2
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1M,5Y,200bps,BlackVol,0.01,43.48
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3M,5Y,200bps,BlackVol,0.01,40.3
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6M,5Y,200bps,BlackVol,0.01,32.67
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9M,5Y,200bps,BlackVol,0.01,32.63
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1Y,5Y,200bps,BlackVol,0.01,32.95
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,2Y,5Y,200bps,BlackVol,0.01,30.07
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3Y,5Y,200bps,BlackVol,0.01,27.13
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,4Y,5Y,200bps,BlackVol,0.01,26.67
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,5Y,5Y,200bps,BlackVol,0.01,24.99
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6Y,5Y,200bps,BlackVol,0.01,23.97
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,7Y,5Y,200bps,BlackVol,0.01,23.1
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,8Y,5Y,200bps,BlackVol,0.01,23.1
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9Y,5Y,200bps,BlackVol,0.01,23.21
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,10Y,5Y,200bps,BlackVol,0.01,23.58
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,12Y,5Y,200bps,BlackVol,0.01,23.41
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,15Y,5Y,200bps,BlackVol,0.01,23.15
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,20Y,5Y,200bps,BlackVol,0.01,23.38
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,25Y,5Y,200bps,BlackVol,0.01,23.74
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1M,5Y,300bps,BlackVol,0.01,46.73
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3M,5Y,300bps,BlackVol,0.01,43.65
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6M,5Y,300bps,BlackVol,0.01,34.53
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9M,5Y,300bps,BlackVol,0.01,34.07
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1Y,5Y,300bps,BlackVol,0.01,33.95
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,2Y,5Y,300bps,BlackVol,0.01,29.76
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3Y,5Y,300bps,BlackVol,0.01,26.7
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,4Y,5Y,300bps,BlackVol,0.01,26.42
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,5Y,5Y,300bps,BlackVol,0.01,24.05
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6Y,5Y,300bps,BlackVol,0.01,23.11
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,7Y,5Y,300bps,BlackVol,0.01,22.32
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,8Y,5Y,300bps,BlackVol,0.01,22.39
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9Y,5Y,300bps,BlackVol,0.01,22.59
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,10Y,5Y,300bps,BlackVol,0.01,23
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,12Y,5Y,300bps,BlackVol,0.01,22.85
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,15Y,5Y,300bps,BlackVol,0.01,22.61
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,20Y,5Y,300bps,BlackVol,0.01,22.84
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,25Y,5Y,300bps,BlackVol,0.01,22.66
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,OptionTenor,SwapTenor,Strike,VolType,ScaleFactor,Value
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,1M,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,3M,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,6M,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,9M,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,1Y,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,2Y,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,3Y,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,4Y,5Y,-200bps,BlackVol,0.01,178.55
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,5Y,5Y,-200bps,BlackVol,0.01,100.83
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,6Y,5Y,-200bps,BlackVol,0.01,88.26
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,7Y,5Y,-200bps,BlackVol,0.01,81.37
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,8Y,5Y,-200bps,BlackVol,0.01,75.56
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,9Y,5Y,-200bps,BlackVol,0.01,72.06
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,10Y,5Y,-200bps,BlackVol,0.01,70.73
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,12Y,5Y,-200bps,BlackVol,0.01,76.36
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,15Y,5Y,-200bps,BlackVol,0.01,91.43
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,20Y,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,25Y,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,1M,5Y,-100bps,BlackVol,0.01,88.26
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,3M,5Y,-100bps,BlackVol,0.01,82.48
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,6M,5Y,-100bps,BlackVol,0.01,76.68
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,9M,5Y,-100bps,BlackVol,0.01,72.08
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,1Y,5Y,-100bps,BlackVol,0.01,67.58
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,2Y,5Y,-100bps,BlackVol,0.01,57.02
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,3Y,5Y,-100bps,BlackVol,0.01,53.23
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,4Y,5Y,-100bps,BlackVol,0.01,48.79
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,5Y,5Y,-100bps,BlackVol,0.01,43.14
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,6Y,5Y,-100bps,BlackVol,0.01,41.49
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,7Y,5Y,-100bps,BlackVol,0.01,40.29
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,8Y,5Y,-100bps,BlackVol,0.01,39.01
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,9Y,5Y,-100bps,BlackVol,0.01,38.13
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,10Y,5Y,-100bps,BlackVol,0.01,37.83
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,12Y,5Y,-100bps,BlackVol,0.01,38.38
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,15Y,5Y,-100bps,BlackVol,0.01,39.31
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,20Y,5Y,-100bps,BlackVol,0.01,43.67
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,25Y,5Y,-100bps,BlackVol,0.01,46.46
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,1M,5Y,-50bps,BlackVol,0.01,63.27
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,3M,5Y,-50bps,BlackVol,0.01,58.18
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,6M,5Y,-50bps,BlackVol,0.01,55.11
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,9M,5Y,-50bps,BlackVol,0.01,52.55
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,1Y,5Y,-50bps,BlackVol,0.01,50.35
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,2Y,5Y,-50bps,BlackVol,0.01,44.98
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,3Y,5Y,-50bps,BlackVol,0.01,42.25
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,4Y,5Y,-50bps,BlackVol,0.01,39.43
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,5Y,5Y,-50bps,BlackVol,0.01,36.21
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,6Y,5Y,-50bps,BlackVol,0.01,34.89
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,7Y,5Y,-50bps,BlackVol,0.01,33.89
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,8Y,5Y,-50bps,BlackVol,0.01,33.05
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,9Y,5Y,-50bps,BlackVol,0.01,32.49
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,10Y,5Y,-50bps,BlackVol,0.01,32.38
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,12Y,5Y,-50bps,BlackVol,0.01,32.6
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,15Y,5Y,-50bps,BlackVol,0.01,32.96
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,20Y,5Y,-50bps,BlackVol,0.01,35.25
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,25Y,5Y,-50bps,BlackVol,0.01,37
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,1M,5Y,-25bps,BlackVol,0.01,55.08
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,3M,5Y,-25bps,BlackVol,0.01,50.24
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,6M,5Y,-25bps,BlackVol,0.01,47.97
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,9M,5Y,-25bps,BlackVol,0.01,46.24
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,1Y,5Y,-25bps,BlackVol,0.01,44.91
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,2Y,5Y,-25bps,BlackVol,0.01,41.14
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,3Y,5Y,-25bps,BlackVol,0.01,38.6
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,4Y,5Y,-25bps,BlackVol,0.01,36.3
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,5Y,5Y,-25bps,BlackVol,0.01,33.82
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,6Y,5Y,-25bps,BlackVol,0.01,32.58
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,7Y,5Y,-25bps,BlackVol,0.01,31.62
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,8Y,5Y,-25bps,BlackVol,0.01,30.93
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,9Y,5Y,-25bps,BlackVol,0.01,30.49
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,10Y,5Y,-25bps,BlackVol,0.01,30.46
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,12Y,5Y,-25bps,BlackVol,0.01,30.57
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,15Y,5Y,-25bps,BlackVol,0.01,30.77
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,20Y,5Y,-25bps,BlackVol,0.01,32.49
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,25Y,5Y,-25bps,BlackVol,0.01,34.04
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,1M,5Y,ATM,BlackVol,0.01,48.95
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,3M,5Y,ATM,BlackVol,0.01,44.32
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,6M,5Y,ATM,BlackVol,0.01,42.4
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,9M,5Y,ATM,BlackVol,0.01,41.41
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,1Y,5Y,ATM,BlackVol,0.01,40.81
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,2Y,5Y,ATM,BlackVol,0.01,38.2
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,3Y,5Y,ATM,BlackVol,0.01,35.73
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,4Y,5Y,ATM,BlackVol,0.01,33.83
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,5Y,5Y,ATM,BlackVol,0.01,31.89
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,6Y,5Y,ATM,BlackVol,0.01,30.7
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,7Y,5Y,ATM,BlackVol,0.01,29.76
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,8Y,5Y,ATM,BlackVol,0.01,29.21
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,9Y,5Y,ATM,BlackVol,0.01,28.87
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,10Y,5Y,ATM,BlackVol,0.01,28.91
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,12Y,5Y,ATM,BlackVol,0.01,28.95
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,15Y,5Y,ATM,BlackVol,0.01,29.01
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,20Y,5Y,ATM,BlackVol,0.01,30.32
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,25Y,5Y,ATM,BlackVol,0.01,31.73
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,1M,5Y,25bps,BlackVol,0.01,44.73
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,3M,5Y,25bps,BlackVol,0.01,40.33
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,6M,5Y,25bps,BlackVol,0.01,38.19
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,9M,5Y,25bps,BlackVol,0.01,37.81
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,1Y,5Y,25bps,BlackVol,0.01,37.8
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,2Y,5Y,25bps,BlackVol,0.01,35.94
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,3Y,5Y,25bps,BlackVol,0.01,33.47
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,4Y,5Y,25bps,BlackVol,0.01,31.89
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,5Y,5Y,25bps,BlackVol,0.01,30.32
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,6Y,5Y,25bps,BlackVol,0.01,29.17
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,7Y,5Y,25bps,BlackVol,0.01,28.24
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,8Y,5Y,25bps,BlackVol,0.01,27.8
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,9Y,5Y,25bps,BlackVol,0.01,27.55
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,10Y,5Y,25bps,BlackVol,0.01,27.65
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,12Y,5Y,25bps,BlackVol,0.01,27.63
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,15Y,5Y,25bps,BlackVol,0.01,27.59
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,20Y,5Y,25bps,BlackVol,0.01,28.59
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,25Y,5Y,25bps,BlackVol,0.01,29.89
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,1M,5Y,50bps,BlackVol,0.01,42.26
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,3M,5Y,50bps,BlackVol,0.01,38.13
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,6M,5Y,50bps,BlackVol,0.01,35.24
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,9M,5Y,50bps,BlackVol,0.01,35.3
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,1Y,5Y,50bps,BlackVol,0.01,35.68
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,2Y,5Y,50bps,BlackVol,0.01,34.21
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,3Y,5Y,50bps,BlackVol,0.01,31.69
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,ASK,USD,Swaption,4Y,5Y,50bps,BlackVol,0.01,30.39
